"subj","rt","resp","cond","r1","r2","t1","t2"
2009,2366,0,0.1,10,11.1855,0,42
2009,1810,0,0.5,10,10.6,0,20
2009,2636,0,0.7,10,11.3784,0,45
2009,1536,0,0.5,10,10.69,0,23
2009,2108,0,0.7,10,10.6867,0,22
2009,2876,1,0.3,10,11.2318,0,42
2009,1886,1,0.3,10,11.0822,0,37
2009,2980,1,0.5,10,10.72,0,24
2009,1790,1,0.1,10,11.2451,0,44
2009,1812,1,0.3,10,11.0822,0,37
2009,1656,0,0.7,10,10.837,0,27
2009,2062,1,0.5,10,11.14,0,38
2009,1770,0,0.1,10,10.6192,0,23
2009,2438,1,0.1,10,10.7682,0,28
2009,2228,1,0.9,10,11.3645,0,43
2009,2010,0,0.3,10,11.0523,0,36
2009,2112,0,0.5,10,10.63,0,21
2009,2226,1,0.7,10,11.2581,0,41
2009,3282,1,0.9,10,11.0927,0,34
2009,1622,0,0.9,10,10.6398,0,19
2009,2092,0,0.9,10,10.7002,0,21
2009,1642,0,0.5,10,10.99,0,33
2009,1640,0,0.1,10,10.947,0,34
2009,2074,0,0.5,10,10.78,0,26
2009,2434,0,0.7,10,10.9874,0,32
2009,2784,0,0.5,10,10.84,0,28
2009,1488,0,0.1,10,10.4106,0,16
2009,2570,0,0.9,10,10.519,0,15
2009,1962,0,0.9,10,10.7908,0,24
2009,2602,0,0.1,10,10.3808,0,15
2009,2610,0,0.9,10,10.8511,0,26
2009,2356,1,0.5,10,11.08,0,36
2009,1744,0,0.5,10,10.51,0,17
2009,1600,0,0.5,10,10.48,0,16
2009,2638,0,0.1,10,10.9172,0,33
2009,2294,0,0.3,10,10.9625,0,33
2009,2990,0,0.3,10,10.4239,0,15
2009,3570,0,0.7,10,10.4761,0,15
2009,2052,1,0.9,10,10.67,0,20
2009,2284,1,0.7,10,11.0175,0,33
2009,2268,1,0.7,10,10.5062,0,16
2009,1622,0,0.5,10,10.78,0,26
2009,1902,0,0.3,10,10.9924,0,34
2009,2896,0,0.3,10,11.0822,0,37
2009,2408,1,0.9,10,11.1531,0,36
2009,2902,1,0.7,10,10.5363,0,17
2009,1966,0,0.3,10,10.8428,0,29
2009,2344,0,0.5,10,10.84,0,28
2009,2440,0,0.1,10,10.6788,0,25
2009,2342,1,0.3,10,10.5436,0,19
2009,2244,0,0.1,10,10.9768,0,35
2009,2534,1,0.3,10,11.0523,0,36
2009,1896,1,0.7,10,11.1378,0,37
2009,1762,0,0.5,10,10.87,0,29
2009,2616,0,0.5,10,10.96,0,32
2009,2240,1,0.9,10,10.6096,0,18
2009,2000,0,0.3,10,10.8129,0,28
2009,2742,1,0.3,10,11.0822,0,37
2009,2238,0,0.5,10,11.26,0,42
2009,2658,1,0.1,10,10.6192,0,23
2009,2918,0,0.9,10,10.7304,0,22
2009,2452,0,0.5,10,11.23,0,41
2009,2722,1,0.1,10,10.5894,0,22
2009,1986,1,0.5,10,11.17,0,39
2009,3164,1,0.5,10,11.29,0,43
2009,2790,0,0.1,10,10.5894,0,22
2009,4632,1,0.5,10,10.66,0,22
2009,3302,1,0.3,10,10.4538,0,16
2009,1892,1,0.5,10,10.51,0,17
2009,1748,0,0.5,10,11.02,0,34
2009,2942,0,0.5,10,10.6,0,20
2009,2144,0,0.5,10,11.23,0,41
2009,1944,0,0.5,10,10.6,0,20
2009,1878,0,0.5,10,10.6,0,20
2009,2972,1,0.9,10,11.4249,0,45
2009,1794,0,0.5,10,10.84,0,28
2009,1832,0,0.3,10,10.7231,0,25
2009,2358,0,0.5,10,10.72,0,24
2009,3300,0,0.1,10,10.7086,0,26
2009,1958,0,0.1,10,10.7384,0,27
2009,1920,0,0.5,10,10.99,0,33
2009,2100,1,0.7,10,10.5664,0,18
2009,3668,1,0.9,10,10.5492,0,16
2009,3190,1,0.3,10,10.8428,0,29
2009,2080,0,0.5,10,11.23,0,41
2009,2100,0,0.7,10,11.3182,0,43
2009,2632,0,0.1,10,10.6192,0,23
2009,1840,1,0.5,10,10.57,0,19
2009,3156,1,0.9,10,11.3343,0,42
2009,1648,0,0.7,10,10.6867,0,22
2009,3382,1,0.5,10,11.05,0,35
2009,2928,1,0.7,10,11.3483,0,44
2009,2082,1,0.9,10,11.1229,0,35
2009,2916,0,0.3,10,11.2019,0,41
2009,3380,0,0.7,10,10.4761,0,15
2009,3718,1,0.7,10,10.5964,0,19
2009,2834,1,0.7,10,11.228,0,40
2010,2104,1,0.3,10,19.912,0,44
2010,2092,0,0.7,10,17.7449,0,22
2010,2160,0,0.1,10,14.0493,0,33
2010,2220,0,0.7,10,20.1882,0,30
2010,2608,1,0.9,10,27.3889,0,42
2010,2360,1,0.7,10,22.6316,0,38
2010,2078,0,0.5,10,18.033,0,29
2010,2780,0,0.9,10,17.9204,0,15
2010,2288,1,0.5,10,21.08,0,40
2010,2680,1,0.5,10,17.756,0,28
2010,2954,1,0.5,10,19.418,0,34
2010,2438,1,0.7,10,22.937,0,39
2010,2132,0,0.1,10,16.0825,0,43
2010,2542,1,0.7,10,22.3261,0,37
2010,2138,0,0.9,10,19.6738,0,20
2010,2548,0,0.5,10,17.479,0,27
2010,2214,1,0.9,10,27.7395,0,43
2010,2926,1,0.7,10,24.1586,0,43
2010,2300,0,0.7,10,19.272,0,27
2010,2856,1,0.9,10,27.3889,0,42
2010,2250,0,0.3,10,12.9516,0,16
2010,1834,0,0.1,10,12.4228,0,25
2010,3002,1,0.3,10,18.9176,0,40
2010,1644,0,0.9,10,17.9204,0,15
2010,1900,0,0.1,10,11.2029,0,19
2010,1886,0,0.7,10,17.4395,0,21
2010,1866,0,0.3,10,14.1945,0,21
2010,3002,1,0.5,10,19.141,0,33
2010,2398,0,0.5,10,16.371,0,23
2010,2396,0,0.5,10,15.817,0,21
2010,1970,0,0.7,10,15.607,0,15
2010,3284,1,0.3,10,18.4204,0,38
2010,1842,0,0.1,10,13.0327,0,28
2010,1916,1,0.9,10,27.7395,0,43
2010,2454,0,0.3,10,16.1832,0,29
2010,2778,0,0.5,10,17.479,0,27
2010,2240,1,0.5,10,21.357,0,41
2010,2590,1,0.7,10,20.4937,0,31
2010,2572,0,0.5,10,15.817,0,21
2010,1862,1,0.9,10,24.9341,0,35
2010,2130,0,0.1,10,15.4725,0,40
2010,2138,0,0.7,10,15.607,0,15
2010,2648,1,0.9,10,25.2848,0,36
2010,2274,0,0.5,10,17.202,0,26
2010,2364,1,0.9,10,26.6875,0,40
2010,1978,0,0.3,10,16.4318,0,30
2010,2000,1,0.5,10,19.972,0,36
2010,1874,1,0.9,10,22.4793,0,28
2010,2510,0,0.5,10,16.648,0,24
2010,2180,0,0.3,10,13.9459,0,20
2010,1690,0,0.5,10,15.54,0,20
2010,2488,1,0.7,10,22.0207,0,36
2010,1992,0,0.5,10,16.648,0,24
2010,1952,0,0.3,10,16.6803,0,31
2010,1962,0,0.5,10,15.263,0,19
2010,2126,0,0.3,10,17.9233,0,36
2010,1968,0,0.5,10,17.202,0,26
2010,2518,1,0.3,10,19.1662,0,41
2010,1686,1,0.5,10,21.357,0,41
2010,2174,0,0.3,10,17.1775,0,33
2010,2132,0,0.5,10,18.31,0,30
2010,1734,1,0.7,10,23.8532,0,42
2010,1880,0,0.1,10,15.4725,0,40
2010,1732,0,0.1,10,14.2526,0,34
2010,2748,1,0.3,10,18.9176,0,40
2010,1708,0,0.1,10,14.4559,0,35
2010,1594,0,0.5,10,16.925,0,25
2010,2204,1,0.7,10,18.0503,0,23
2010,1792,0,0.5,10,16.925,0,25
2010,1868,1,0.9,10,23.5313,0,31
2010,1802,0,0.3,10,18.1719,0,37
2010,1866,0,0.5,10,16.648,0,24
2010,2426,1,0.5,10,21.08,0,40
2010,2480,1,0.5,10,18.864,0,32
2010,1790,0,0.1,10,12.6261,0,26
2010,1868,1,0.5,10,19.972,0,36
2010,1754,0,0.1,10,13.6427,0,31
2010,2044,0,0.1,10,13.0327,0,28
2010,1910,1,0.5,10,19.972,0,36
2010,1658,0,0.1,10,14.2526,0,34
2010,1678,1,0.7,10,22.937,0,39
2010,2094,1,0.3,10,19.912,0,44
2010,2212,1,0.9,10,23.5313,0,31
2010,1786,1,0.5,10,21.634,0,42
2010,1788,0,0.5,10,15.54,0,20
2010,2046,0,0.1,10,16.4891,0,45
2010,1946,0,0.1,10,12.0162,0,23
2010,2096,1,0.9,10,20.3752,0,22
2010,2028,1,0.9,10,27.3889,0,42
2010,2634,1,0.5,10,20.249,0,37
2010,2576,0,0.7,10,16.8287,0,19
2010,1700,0,0.3,10,12.703,0,15
2010,1854,1,0.3,10,19.4148,0,42
2010,1774,0,0.3,10,14.1945,0,21
2010,1746,1,0.7,10,18.3558,0,24
2010,2550,1,0.3,10,17.6747,0,35
2010,1752,0,0.5,10,16.371,0,23
2010,1816,1,0.7,10,19.8828,0,29
2010,2464,1,0.9,10,18.6217,0,17
2010,1888,1,0.9,10,28.4409,0,45
2010,1912,1,0.7,10,21.1045,0,33
2010,1876,0,0.5,10,17.756,0,28
2010,1974,0,0.1,10,13.4394,0,30
2010,2482,1,0.9,10,21.4272,0,25
2010,2770,1,0.5,10,17.756,0,28
2010,2106,1,0.9,10,20.3752,0,22
2010,2050,1,0.7,10,20.7991,0,32
2010,1902,1,0.9,10,25.9861,0,38
2010,2062,1,0.5,10,18.587,0,31
2010,2328,0,0.3,10,17.4261,0,34
2010,1874,0,0.5,10,15.817,0,21
2010,2374,0,0.3,10,15.4374,0,26
2010,2068,1,0.9,10,26.3368,0,39
2010,1772,0,0.1,10,14.6592,0,36
2010,2034,0,0.3,10,16.1832,0,29
2010,2350,1,0.5,10,18.864,0,32
2010,2086,1,0.5,10,20.803,0,39
2010,2058,0,0.1,10,10.5929,0,16
2010,2010,1,0.5,10,19.141,0,33
2010,2120,0,0.5,10,14.432,0,16
2010,1816,1,0.9,10,22.1286,0,27
2010,1878,1,0.9,10,21.0765,0,24
2010,1992,0,0.1,10,15.8791,0,42
2010,1836,0,0.5,10,14.155,0,15
2010,2228,1,0.5,10,20.526,0,38
2010,2092,0,0.1,10,16.4891,0,45
2010,2000,0,0.1,10,16.4891,0,45
2010,2094,1,0.5,10,20.803,0,39
2010,2564,0,0.5,10,17.756,0,28
2010,2414,0,0.3,10,16.4318,0,30
2010,1826,0,0.5,10,15.817,0,21
2010,2516,0,0.3,10,17.4261,0,34
2010,1950,0,0.1,10,12.2195,0,24
2010,2292,1,0.7,10,24.464,0,44
2010,2404,1,0.7,10,22.3261,0,37
2010,2490,1,0.5,10,17.479,0,27
2010,1868,1,0.5,10,20.526,0,38
2010,1762,0,0.1,10,12.0162,0,23
2010,3138,1,0.5,10,17.756,0,28
2010,2042,1,0.9,10,27.7395,0,43
2010,2016,1,0.7,10,22.0207,0,36
2010,1658,0,0.3,10,14.1945,0,21
2010,2516,1,0.7,10,23.5478,0,41
2010,2396,1,0.9,10,24.5834,0,34
2010,1982,0,0.5,10,15.263,0,19
2010,2172,0,0.1,10,11.6095,0,21
2010,2008,1,0.5,10,19.141,0,33
2010,3198,0,0.1,10,14.2526,0,34
2010,2302,0,0.3,10,15.4374,0,26
2010,2622,1,0.5,10,18.864,0,32
2010,1812,1,0.9,10,22.4793,0,28
2010,1966,0,0.1,10,10.5929,0,16
2010,2000,0,0.5,10,14.155,0,15
2010,2044,0,0.3,10,14.9402,0,24
2010,2514,0,0.5,10,14.155,0,15
2010,1980,1,0.5,10,17.202,0,26
2010,2188,1,0.7,10,22.0207,0,36
2010,1942,0,0.5,10,14.709,0,17
2010,1940,0,0.3,10,12.9516,0,16
2010,1568,0,0.1,10,14.0493,0,33
2010,2100,1,0.9,10,24.2327,0,33
2010,1812,0,0.1,10,10.3896,0,15
2010,2230,0,0.1,10,10.3896,0,15
2010,2012,1,0.7,10,17.1341,0,20
2010,1826,1,0.3,10,17.1775,0,33
2010,1928,0,0.5,10,14.432,0,16
2010,1944,1,0.7,10,18.9666,0,26
2010,2074,1,0.5,10,19.418,0,34
2010,2366,1,0.9,10,25.6354,0,37
2010,1958,1,0.7,10,22.0207,0,36
2010,2318,1,0.7,10,16.2178,0,17
2010,2184,1,0.5,10,18.033,0,29
2010,2388,1,0.5,10,17.756,0,28
2010,2066,0,0.3,10,15.1888,0,25
2010,1956,0,0.5,10,15.263,0,19
2010,2314,1,0.7,10,21.7153,0,35
2010,2048,0,0.1,10,14.6592,0,36
2010,2166,1,0.9,10,25.6354,0,37
2010,2284,1,0.9,10,22.83,0,29
2010,3044,1,0.5,10,18.864,0,32
2012,3656,0,0.5,10,15.566,0,22
2012,4440,1,0.7,10,14.996,0,16
2012,3574,0,0.3,10,17.2512,0,34
2012,4224,1,0.9,10,17.6955,0,20
2012,4594,1,0.3,10,18.8831,0,41
2012,4648,0,0.5,10,15.06,0,20
2012,3130,1,0.1,10,12.4245,0,20
2012,3782,1,0.9,10,25.1274,0,45
2012,2760,0,0.5,10,16.325,0,25
2012,3216,0,0.1,10,13.2594,0,24
2012,4532,0,0.1,10,13.6768,0,26
2012,3966,1,0.9,10,19.7764,0,27
2012,2712,0,0.3,10,17.0181,0,33
2012,3234,0,0.5,10,14.048,0,16
2012,3368,0,0.1,10,14.303,0,29
2012,3020,1,0.7,10,22.2879,0,43
2012,2830,0,0.5,10,15.819,0,23
2012,3234,0,0.5,10,14.807,0,19
2012,3372,1,0.7,10,22.0178,0,42
2012,3990,0,0.3,10,17.4844,0,35
2012,2774,1,0.5,10,21.132,0,44
2012,3046,1,0.9,10,22.1546,0,35
2012,3876,1,0.5,10,20.373,0,41
2012,3476,0,0.5,10,13.795,0,15
2012,4120,1,0.7,10,15.8062,0,19
2012,3700,0,0.1,10,16.599,0,40
2012,3342,0,0.1,10,14.0943,0,28
2012,2756,1,0.7,10,22.0178,0,42
2012,4294,1,0.3,10,17.9506,0,37
2012,3542,0,0.5,10,19.108,0,36
2012,3160,0,0.9,10,17.6955,0,20
2012,3808,0,0.9,10,17.3982,0,19
2012,2802,0,0.1,10,12.4245,0,20
2012,3814,0,0.3,10,15.8525,0,28
2012,2198,1,0.7,10,21.7478,0,41
2012,4030,0,0.5,10,17.59,0,30
2012,2716,0,0.1,10,16.599,0,40
2012,4570,0,0.5,10,17.337,0,29
2012,2982,0,0.3,10,16.0856,0,29
2012,3706,0,0.7,10,18.2368,0,28
2012,3490,1,0.9,10,19.7764,0,27
2012,3094,1,0.5,10,20.626,0,42
2012,2800,0,0.1,10,11.3809,0,15
2012,4272,1,0.3,10,14.92,0,24
2012,2446,0,0.1,10,11.5896,0,16
2012,2866,0,0.5,10,19.108,0,36
2012,3202,0,0.3,10,17.4844,0,35
2012,3114,1,0.7,10,22.8281,0,45
2012,2302,1,0.9,10,21.2628,0,32
2012,2878,0,0.3,10,15.6194,0,27
2012,4836,1,0.9,10,17.9928,0,21
2012,1798,0,0.1,10,15.3466,0,34
2012,3158,0,0.5,10,19.361,0,37
2012,3386,0,0.3,10,15.3862,0,26
2012,4160,0,0.5,10,13.795,0,15
2012,3640,0,0.5,10,17.084,0,28
2012,2334,1,0.7,10,20.9376,0,38
2012,4348,1,0.5,10,19.867,0,39
2012,2400,0,0.3,10,19.3494,0,43
2012,2776,0,0.1,10,16.8077,0,41
2012,3058,0,0.5,10,16.578,0,26
2012,4178,0,0.7,10,19.8573,0,34
2012,3868,1,0.5,10,15.313,0,21
2012,4024,1,0.5,10,20.879,0,43
2012,2746,1,0.9,10,21.2628,0,32
2012,2658,1,0.9,10,21.8573,0,34
2012,2696,1,0.9,10,18.2901,0,22
2012,2754,0,0.3,10,16.785,0,32
2012,3814,0,0.5,10,20.879,0,43
2012,2630,0,0.1,10,13.4681,0,25
2012,3100,0,0.5,10,18.855,0,35
2012,3074,0,0.5,10,16.831,0,27
2012,3568,1,0.9,10,21.8573,0,34
2012,4012,0,0.3,10,15.6194,0,27
2012,4622,0,0.7,10,17.9668,0,27
2012,3360,0,0.5,10,18.855,0,35
2012,2804,1,0.7,10,21.4777,0,40
2012,2710,0,0.3,10,15.3862,0,26
2012,2596,1,0.9,10,20.0737,0,28
2012,4476,0,0.5,10,18.349,0,33
2012,2032,0,0.1,10,14.9292,0,32
2012,4536,0,0.5,10,19.361,0,37
2012,3424,0,0.7,10,18.777,0,30
2012,4436,1,0.5,10,19.867,0,39
2012,1996,0,0.1,10,14.5117,0,30
2012,3378,1,0.7,10,16.0762,0,20
2012,3748,1,0.5,10,19.108,0,36
2012,4264,1,0.5,10,21.385,0,45
2012,2782,1,0.5,10,20.12,0,40
2012,2342,1,0.9,10,22.4519,0,36
2012,3202,0,0.3,10,16.3187,0,30
2012,1930,0,0.1,10,15.5554,0,35
2012,2678,0,0.1,10,13.6768,0,26
2012,3362,0,0.3,10,13.7544,0,19
2012,4570,1,0.5,10,18.096,0,32
2012,2510,1,0.9,10,23.641,0,40
2012,1586,1,0.7,10,20.1273,0,35
2012,3022,1,0.7,10,22.8281,0,45
2012,2188,1,0.7,10,22.558,0,44
2012,2088,0,0.1,10,11.5896,0,16
2012,4638,0,0.3,10,15.3862,0,26
2012,3714,0,0.1,10,14.9292,0,32
2012,4404,0,0.7,10,16.8865,0,23
2012,3244,0,0.5,10,18.349,0,33
2012,2406,0,0.3,10,13.055,0,16
2012,2486,0,0.3,10,16.785,0,32
2012,4170,0,0.5,10,19.108,0,36
2012,2612,1,0.5,10,21.132,0,44
2012,3840,1,0.5,10,19.614,0,38
2012,3564,1,0.5,10,19.361,0,37
2012,4462,0,0.7,10,18.2368,0,28
2012,3660,1,0.7,10,19.8573,0,34
2012,2250,1,0.5,10,21.132,0,44
2012,4428,0,0.1,10,17.2252,0,43
2012,3688,0,0.5,10,18.349,0,33
2012,4098,1,0.9,10,18.2901,0,22
2012,2782,0,0.9,10,24.2355,0,42
2012,4538,0,0.5,10,17.59,0,30
2012,1996,1,0.9,10,22.7492,0,37
2012,2630,1,0.9,10,20.0737,0,28
2012,1904,0,0.1,10,17.4339,0,44
2012,2556,0,0.5,10,14.301,0,17
2012,2012,0,0.1,10,14.9292,0,32
2012,2342,0,0.5,10,16.072,0,24
2012,2968,0,0.3,10,18.8831,0,41
2012,3412,0,0.5,10,16.325,0,25
2012,1974,0,0.1,10,15.7641,0,36
2012,4148,0,0.5,10,14.048,0,16
2012,2276,0,0.3,10,15.3862,0,26
2012,2018,1,0.9,10,20.6683,0,30
2012,4188,0,0.1,10,14.0943,0,28
2012,2814,1,0.9,10,21.2628,0,32
2012,1972,0,0.3,10,17.2512,0,34
2012,4352,0,0.7,10,15.5361,0,18
2012,3830,1,0.5,10,20.626,0,42
2012,4524,1,0.5,10,19.614,0,38
2012,1836,0,0.1,10,16.3903,0,39
2012,2202,0,0.1,10,16.599,0,40
2012,3046,1,0.7,10,20.1273,0,35
2012,1810,0,0.7,10,16.3463,0,21
2012,3316,0,0.1,10,13.0507,0,23
2012,2532,0,0.5,10,18.602,0,34
2012,2042,0,0.3,10,16.5519,0,31
2012,2488,0,0.5,10,14.048,0,16
2012,1934,0,0.3,10,13.2881,0,17
2012,3398,0,0.1,10,13.0507,0,23
2012,3896,0,0.5,10,16.831,0,27
2012,3336,0,0.7,10,18.5069,0,29
2012,2836,1,0.7,10,22.2879,0,43
2012,2308,0,0.5,10,18.349,0,33
2012,2096,0,0.3,10,15.1531,0,25
2012,2758,1,0.9,10,20.371,0,29
2012,2036,1,0.9,10,21.5601,0,33
2012,2834,0,0.5,10,15.06,0,20
2012,2980,0,0.3,10,18.65,0,40
2012,3372,1,0.5,10,21.132,0,44
2012,2914,1,0.9,10,21.5601,0,33
2012,3878,0,0.3,10,12.8219,0,15
2012,2332,1,0.5,10,20.12,0,40
2012,3138,0,0.5,10,18.349,0,33
2012,1878,0,0.1,10,15.7641,0,36
2012,2614,0,0.9,10,16.8037,0,17
2012,3100,0,0.5,10,17.084,0,28
2012,2190,0,0.3,10,15.3862,0,26
2012,3398,1,0.9,10,17.6955,0,20
2012,1882,1,0.7,10,21.4777,0,40
2012,1832,1,0.7,10,21.4777,0,40
2012,2030,0,0.3,10,16.0856,0,29
2018,1986,0,0.5,10,34.068,0,44
2018,2390,1,0.9,10,25.3545,0,22
2018,2586,1,0.5,10,28.051,0,33
2018,1946,0,0.1,10,22.43,0,30
2018,2642,0,0.3,10,31.0579,0,42
2018,2314,0,0.1,10,26.1465,0,38
2018,2294,0,0.5,10,25.863,0,29
2018,2094,1,0.1,10,15.4615,0,15
2018,2468,0,0.3,10,30.0275,0,40
2018,2750,0,0.1,10,21.5009,0,28
2018,2398,0,0.3,10,26.9362,0,34
2018,2846,0,0.5,10,31.333,0,39
2018,2584,0,0.5,10,33.521,0,43
2018,3064,0,0.7,10,31.9962,0,37
2018,2472,1,0.5,10,20.94,0,20
2018,2578,1,0.5,10,24.769,0,27
2018,2512,0,0.1,10,28.4694,0,43
2018,2794,0,0.3,10,31.5731,0,43
2018,2804,1,0.7,10,26.2083,0,27
2018,2116,0,0.5,10,32.974,0,42
2018,2096,1,0.9,10,21.5779,0,16
2018,2598,1,0.5,10,23.675,0,25
2018,2386,0,0.5,10,31.88,0,40
2018,2162,1,0.9,10,20.9485,0,15
2018,2102,1,0.1,10,17.3198,0,19
2018,2070,1,0.5,10,21.487,0,21
2018,2426,1,0.1,10,18.2489,0,21
2018,2724,1,0.7,10,29.681,0,33
2018,2570,1,0.5,10,22.581,0,23
2018,2128,1,0.5,10,21.487,0,21
2018,1686,1,0.9,10,20.9485,0,15
2018,2012,0,0.5,10,30.786,0,38
2018,2654,0,0.5,10,25.316,0,28
2018,2112,0,0.3,10,31.5731,0,43
2018,2022,0,0.1,10,21.9654,0,29
2018,2944,1,0.7,10,26.2083,0,27
2018,2260,0,0.9,10,37.3137,0,41
2018,3790,1,0.3,10,25.3905,0,31
2018,2000,1,0.9,10,24.7251,0,21
2018,2646,0,0.1,10,24.7528,0,35
2018,2002,0,0.7,10,33.7325,0,40
2018,2404,1,0.3,10,17.1471,0,15
2018,2488,0,0.7,10,31.4174,0,36
2018,2798,0,0.1,10,20.5717,0,26
2018,1906,0,0.3,10,30.0275,0,40
2018,2752,0,0.7,10,27.9447,0,30
2018,2524,0,0.9,10,34.1666,0,36
2018,2010,1,0.9,10,29.1311,0,28
2018,2428,1,0.9,10,26.6134,0,24
2018,2120,1,0.3,10,19.7232,0,20
2018,2098,1,0.7,10,22.1568,0,20
2018,3128,0,0.9,10,34.1666,0,36
2018,2698,1,0.5,10,23.128,0,24
2018,2114,0,0.5,10,26.957,0,31
2018,2322,1,0.1,10,17.3198,0,19
2018,2152,0,0.7,10,31.4174,0,36
2018,2762,1,0.5,10,24.222,0,26
2018,1924,0,0.1,10,27.5403,0,41
2018,2476,0,0.5,10,32.427,0,41
2018,2680,1,0.5,10,28.051,0,33
2018,2414,0,0.3,10,24.8753,0,30
2018,1604,0,0.3,10,31.0579,0,42
2018,2700,0,0.5,10,31.88,0,40
2018,2362,0,0.5,10,28.598,0,34
2018,1640,0,0.7,10,33.7325,0,40
2018,2114,0,0.3,10,27.4514,0,35
2018,2046,1,0.7,10,25.0508,0,25
2018,1932,1,0.9,10,25.984,0,23
2018,1920,0,0.5,10,23.675,0,25
2018,2414,0,0.1,10,22.8946,0,31
2018,1946,0,0.5,10,30.239,0,37
2018,1910,1,0.9,10,26.6134,0,24
2018,1770,0,0.1,10,27.0757,0,40
2018,2088,0,0.3,10,25.9057,0,32
2018,2116,0,0.5,10,24.222,0,26
2018,1826,0,0.9,10,34.1666,0,36
2018,2454,1,0.5,10,26.957,0,31
2018,2658,1,0.7,10,26.7871,0,28
2018,2196,0,0.3,10,27.9666,0,36
2018,1572,0,0.3,10,26.9362,0,34
2018,3160,0,0.5,10,31.333,0,39
2018,1552,0,0.5,10,34.068,0,44
2018,2546,0,0.5,10,26.957,0,31
2018,1888,0,0.7,10,34.8901,0,42
2018,1900,1,0.9,10,24.0957,0,20
2018,1852,0,0.7,10,36.6265,0,45
2018,2196,1,0.5,10,22.581,0,23
2018,2258,1,0.7,10,23.3144,0,22
2018,1870,0,0.1,10,28.0048,0,42
2018,2744,0,0.9,10,34.796,0,37
2018,2166,1,0.5,10,20.393,0,19
2018,1822,1,0.1,10,15.4615,0,15
2018,2472,0,0.3,10,31.0579,0,42
2018,2054,1,0.5,10,21.487,0,21
2018,2154,1,0.5,10,23.128,0,24
2018,2166,0,0.7,10,30.8386,0,35
2018,2448,0,0.9,10,25.984,0,23
2018,2180,0,0.3,10,24.3601,0,29
2018,1984,1,0.5,10,19.299,0,17
2018,1986,0,0.7,10,36.6265,0,45
2018,2268,0,0.1,10,23.8237,0,33
2018,2256,0,0.7,10,26.7871,0,28
2018,2010,0,0.5,10,26.41,0,30
2018,2274,1,0.9,10,27.2428,0,25
2018,2318,0,0.1,10,21.5009,0,28
2018,1964,1,0.7,10,23.3144,0,22
2018,2326,0,0.7,10,29.1023,0,32
2018,1808,0,0.7,10,32.575,0,38
2018,3016,0,0.3,10,25.3905,0,31
2018,2156,0,0.5,10,28.598,0,34
2018,1842,1,0.9,10,24.7251,0,21
2018,2852,1,0.7,10,25.6295,0,26
2018,1728,0,0.3,10,29.5122,0,39
2018,2044,0,0.5,10,29.692,0,36
2018,2172,0,0.5,10,25.863,0,29
2018,2452,0,0.9,10,31.6489,0,32
2018,1872,0,0.5,10,31.333,0,39
2018,2022,1,0.1,10,15.9261,0,16
2018,2378,0,0.5,10,28.051,0,33
2018,2056,1,0.5,10,18.752,0,16
2018,2026,0,0.5,10,24.769,0,27
2018,1990,1,0.9,10,26.6134,0,24
2018,2078,0,0.3,10,31.0579,0,42
2018,1878,1,0.7,10,19.2629,0,15
2018,2158,0,0.1,10,26.1465,0,38
2018,2524,0,0.1,10,29.3985,0,45
2018,2416,0,0.9,10,39.8315,0,45
2018,2114,0,0.7,10,33.1538,0,39
2018,2034,0,0.5,10,25.316,0,28
2018,3170,1,0.9,10,30.39,0,30
2018,2598,1,0.3,10,20.2384,0,21
2018,1856,0,0.5,10,28.598,0,34
2018,2000,1,0.9,10,26.6134,0,24
2018,1808,0,0.3,10,32.0883,0,44
2018,2722,0,0.9,10,34.796,0,37
2018,1882,1,0.9,10,28.5017,0,27
2018,2152,0,0.3,10,28.997,0,38
2018,1924,1,0.7,10,23.8932,0,23
2018,2578,0,0.3,10,23.8449,0,28
2018,1836,0,0.7,10,35.4689,0,43
2018,2108,0,0.3,10,27.9666,0,36
2018,2078,1,0.5,10,21.487,0,21
2018,2094,0,0.9,10,37.3137,0,41
2018,2070,0,0.3,10,26.9362,0,34
2018,1552,1,0.9,10,23.4662,0,19
2018,1844,1,0.7,10,22.7356,0,21
2018,2388,0,0.1,10,23.8237,0,33
2018,1878,0,0.1,10,24.2883,0,34
2018,1962,0,0.5,10,24.222,0,26
2018,2346,0,0.5,10,27.504,0,32
2018,2240,0,0.5,10,25.316,0,28
2018,2130,1,0.5,10,18.752,0,16
2018,1870,1,0.5,10,18.205,0,15
2018,2022,0,0.5,10,23.128,0,24
2018,2964,1,0.1,10,15.4615,0,15
2018,1780,0,0.3,10,22.8145,0,26
2018,1668,0,0.9,10,34.1666,0,36
2018,1846,1,0.1,10,16.3906,0,17
2018,2456,1,0.1,10,15.9261,0,16
2018,2706,0,0.7,10,29.681,0,33
2018,2626,0,0.5,10,28.051,0,33
2018,1646,1,0.7,10,19.2629,0,15
2018,1532,1,0.9,10,20.9485,0,15
2018,1958,1,0.5,10,20.94,0,20
2018,2098,0,0.7,10,29.681,0,33
2018,1848,1,0.3,10,17.6623,0,16
2018,1652,0,0.3,10,22.8145,0,26
2018,1822,0,0.1,10,24.2883,0,34
2018,2510,0,0.9,10,34.796,0,37
2018,2172,0,0.5,10,29.692,0,36
2018,1864,1,0.5,10,19.299,0,17
2018,1914,0,0.5,10,25.863,0,29
2018,2092,0,0.5,10,25.316,0,28
